depth,acc_tr,acc
5,0.1815,0.1816
10,0.4434,0.3949
15,0.8325,0.5404
20,0.9676,0.5999
25,0.9910,0.6196
30,0.9962,0.6246
35,0.9976,0.6239
40,0.9982,0.6246
45,0.9984,0.6299
50,0.9985,0.6262
55,0.9985,0.6266
