n_estimators,acc_tr,acc
10,0.9951,0.5064
20,0.9980,0.5707
30,0.9983,0.5909
40,0.9983,0.6040
50,0.9984,0.6130
60,0.9984,0.6177
70,0.9984,0.6193
80,0.9984,0.6234
90,0.9984,0.6260
100,0.9984,0.6274
110,0.9984,0.6300
120,0.9984,0.6297
130,0.9984,0.6308
140,0.9984,0.6322
150,0.9984,0.6332
