combination,acc_tr,acc_val
comb00,0.8040,0.7431
comb01,0.8174,0.7493
comb02,0.8011,0.7408
comb03,0.7942,0.7319
comb10,0.7880,0.7405
comb11,0.8112,0.7489
comb12,0.8408,0.7456
comb13,0.7855,0.7282
comb20,0.8442,0.7460
comb21,0.8259,0.7521
comb22,0.8447,0.7478
comb23,0.8024,0.7342
comb30,0.7756,0.7277
comb31,0.7882,0.7413
comb32,0.8144,0.7347
comb33,0.7666,0.7200
